ipdest,Router,Samsung Phone,Echo,Laptop
Amazon Technologies Inc.,0,0,3,0
Amazon Technologies Inc.,0,0,0,12
Twitter Inc.,0,0,0,2
Amazon Technologies Inc.,0,0,437,0
"Akamai International, BV",0,0,0,6
"Level 3 Parent, LLC",0,0,0,2
"Akamai International, BV",0,0,0,7
Akamai Technologies,0,0,0,8
Microsoft Corporation,0,0,0,33
Valve Corporation,0,0,0,13
ZOHO,0,0,0,3
Microsoft Corporation,0,0,0,3
Akamai Technologies,0,0,0,49
CloudFront DUB6,0,0,0,6
Microsoft Corporation,0,0,0,6
Linode,0,0,0,16
Amazon Technologies Inc.,0,0,0,22
"Akamai International, BV",0,0,0,17
ZOHO,0,0,0,3
0,2,1,0,2
Amazon Technologies Inc.,0,0,0,33
"U.S. COLO, LLC",0,0,0,21
"Automattic, Inc",0,0,0,6
239.255.255.250,0,0,0,4
Google LLC,0,0,0,38
